"['https://images1.vinted.net/t/04_01750_pZGXbgwNaaCDVF33rctFiVsV/f800/1738606855.jpeg?s=7e89b270999c25b7b7268baa34deff4dc56ba38f', 'https://images1.vinted.net/t/01_021ed_LBipBjqW2zsSZzosEoQmxCbX/f800/1738606855.jpeg?s=22ac31e2c64d099fa4eefabb2af0500d3409807b', 'https://images1.vinted.net/t/03_02248_J4cAG8mMWKEtdt6w8YQNoafK/f800/1738606855.jpeg?s=3ed37f2c24d811796e19517a3f3210d1d64fbdeb', 'https://images1.vinted.net/t/02_025ee_qhnhrTrNMmVf1Lu4m8fpajZ4/f800/1738606855.jpeg?s=b183db927911fb41915fc1fc74b86a80df9bf3d5']",5759775976,Sabot,805,No brand,0,https://www.vinted.it/items/5759775976-sabot?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_00068_CzfiTfdnrZtpok4zYhc4p5rG/f800/1738606907.jpeg?s=24c2c552885c9ba6aa40aaf90236f32af0e61ffc', 'https://images1.vinted.net/t/04_01ca4_Mq564CtGS3pvU8jow1QhmesR/f800/1738606907.jpeg?s=0d8809784be00264957e380d50719a2d45a36ebb', 'https://images1.vinted.net/t/04_0073e_gk2dAbXqsKmrZyfR6MgKytnB/f800/1738606907.jpeg?s=a3d262df88907e0c86e269465b522dce3364cbdf', 'https://images1.vinted.net/t/03_00095_7XY8gnVe89cDR8xBbvnmoU8q/f800/1738606907.jpeg?s=f26bfda1cdec2453fb6b162ad3f9d1b5d39b56da', 'https://images1.vinted.net/t/04_0219f_5sYDV6ZayzL7MkVSirEYFedE/f800/1738606907.jpeg?s=d7d0b7189b49a4a488aeab332f0f72b604a43486']",5759781079,Basket Nike noir,2695,Nike,0,https://www.vinted.it/items/5759781079-basket-nike-noir?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_00c21_vkZZGq4dQnetQ27bo1xh7vng/f800/1738606892.jpeg?s=0c659d75bdf2cef75547422ae0258f5ef634545d', 'https://images1.vinted.net/t/04_025e7_PgFWXLZghTyt36pyZUKe961y/f800/1738606892.jpeg?s=aaea9c5930cfd076428515b18e722a12c3a76aef', 'https://images1.vinted.net/t/03_006cc_oMubcXbTRjB2anFwe5xVjBs9/f800/1738606892.jpeg?s=bbbe647d9cf8736fadb7ba18e83c571ca71d5f22', 'https://images1.vinted.net/t/04_00a72_hmAmJXsR4qv9c1WLiar4rJDD/f800/1738606892.jpeg?s=982d8ab37474c95d01849b4a9e376dde4817505d', 'https://images1.vinted.net/t/03_0116c_P5CPox62aCUK7mM6ekHiG4YP/f800/1738606892.jpeg?s=615154ee916b71b1b8225b5a1868c7f69ba53517']",5759779611,"Adidas Originals Wales Bonner 'Leopard' ""W""",11174,adidas,0,https://www.vinted.it/items/5759779611-adidas-originals-wales-bonner-leopard-w?referrer=catalog,5,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_014be_qrgoLhJr8qbCJA5F1jDuEcFf/f800/1738606897.jpeg?s=54260dbd1b89184dae2c4869a992ed0c75502318', 'https://images1.vinted.net/t/04_02381_4yikFA6vmb89PZasjvbKf7tQ/f800/1738606897.jpeg?s=9b6af99ab36e99256a1924bc886396d254a781c2', 'https://images1.vinted.net/t/04_01365_LX49Fu4Q8VWjyNsZXh1NrqgY/f800/1738606897.jpeg?s=20b815efde803186d162866c071d1470978415d8', 'https://images1.vinted.net/t/02_019e8_5fYw52jPcVoJH6LBaKjBLwsD/f800/1738606897.jpeg?s=e44d5089a3bf8feaee7ecc4dab95b5bacd328ba3']",5759780133,Tamaris Pumps,910,Tamaris,0,https://www.vinted.it/items/5759780133-tamaris-pumps?referrer=catalog,1,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_02120_3E4CgHgTA9D5SMXXR2SAXcLg/f800/1738606847.jpeg?s=dd771652cc127223955b5a346be7ef0a176bab4b', 'https://images1.vinted.net/t/01_0234e_YHsE55Mif2MnYbH1WkoTxNKN/f800/1738606847.jpeg?s=bc05a1abf48fa7f1a6d337e919294b4f422a85c4', 'https://images1.vinted.net/t/04_01018_uWRKVz6n3p4wMW1BadjL6CFp/f800/1738606847.jpeg?s=70466e034eb73a3106208250354191ddb2493c60', 'https://images1.vinted.net/t/02_01be4_aw57ZA92kAh13Z2KLekmAMfC/f800/1738606847.jpeg?s=044588a8d9a492cb74be7242077047847e4b319c', 'https://images1.vinted.net/t/04_00357_wvyiLChPEAZ9ekFUXguc7c4n/f800/1738606847.jpeg?s=7515c74e3c9b72e45efa80e7dd1bafeec7f0799b']",5759775169,Braune Chucks / Converse,4795,Converse,0,https://www.vinted.it/items/5759775169-braune-chucks-converse?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00d4d_UfJGVFjq5m8mvAe2QZXYcSnt/f800/1738606833.jpeg?s=1e5287360add37994ec96881f41b13beb3a3890b', 'https://images1.vinted.net/t/04_024a0_CmmHfBLtg8aRVaVeq2TNY3Tk/f800/1738606833.jpeg?s=bb235a3e4729a3abfbc5087b872acc2f7205f8fe', 'https://images1.vinted.net/t/02_007b9_uQHU4ncCCvfwJyT2RymvKEyE/f800/1738606833.jpeg?s=f25843da53c6ac53e9ab937938d5d92bfbef6aa3']",5759773798,Mocasines leopardo con decoraciones,2170,Vanessa Wu,0,https://www.vinted.it/items/5759773798-mocasines-leopardo-con-decoraciones?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00b9a_MBoyTDpxao54ysQHgexVZ8wh/f800/1738606835.jpeg?s=024aa7a6befbe94eb3a7506d52ff8cc722d9ee14', 'https://images1.vinted.net/t/02_013a9_7ECi4Jw4XWtjv6LCiLo4JGXw/f800/1738606835.jpeg?s=135695fbfbdb845374609222327c93952eb2c546', 'https://images1.vinted.net/t/04_01243_YRgE7e3LwHdidqCLksDLFNpp/f800/1738606835.jpeg?s=c6ba2bbb610fcc1e22b78d1b9a215df39e89b4be', 'https://images1.vinted.net/t/03_00d2e_cFXhmg9WWs2xt9FYSyD1uuXb/f800/1738606835.jpeg?s=a0afe8e19fc26e47650e8da029a6ea8eae29cc6f', 'https://images1.vinted.net/t/04_00b86_kADVjanzRxg7vHTkiLFLELft/f800/1738606835.jpeg?s=8642b827cc345e8676cc580a6a1afbc18954383f']",5759773992,Slippers zara,1120,Zara,0,https://www.vinted.it/items/5759773992-slippers-zara?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0131a_xipqjVSfPfaJpaN5qK67SsWR/f800/1738606802.jpeg?s=14f04b5ffa2307e6a510ed66e3381510160293cb', 'https://images1.vinted.net/t/02_00c63_u7m1j6f24Q4LLdWCif6gphan/f800/1738606802.jpeg?s=77ce85f73694df6a5b4c61c76f28e0e89674388b', 'https://images1.vinted.net/t/03_0186e_YCM9qYazsR7GUVPkwms7dKTc/f800/1738606802.jpeg?s=0d235a13b5a1dd5b35de62e3e9aa8380ce39ec27', 'https://images1.vinted.net/t/02_012f9_LZiGegbg6VCPpB6j1Sz4pYEJ/f800/1738606802.jpeg?s=cd6096076ca59ad5b49f6bc37c0b4bf325a34a7a']",5759770883,Basket,595,Shein,0,https://www.vinted.it/items/5759770883-basket?referrer=catalog,1,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00401_h5DUZZQzJHywgkSfjULpQepb/f800/1738606765.jpeg?s=5567caad01abeb63ccbb9d5a59961916048faef9', 'https://images1.vinted.net/t/01_0003a_oGCAwLTdUmi66J1r3w5vv9b7/f800/1738606765.jpeg?s=c5508fd3c1ba4c1b97cdb855e70d3b7b377eb452', 'https://images1.vinted.net/t/04_00ec7_yoCzmqyWqbKUdXFo5MtbqHqk/f800/1738606765.jpeg?s=b86eef60d567818087fd2894f3d9831432e5cccb', 'https://images1.vinted.net/t/03_00f13_WCpSWbw7sd5vA75WxnKHig6d/f800/1738606765.jpeg?s=893a62a894c0fff4e923a31832805fbf0b2451f1', 'https://images1.vinted.net/t/04_0207e_AwpYBJB3owGU8LuafQxdkGd4/f800/1738606765.jpeg?s=1255f19c02ebba26516bf81cafe0ae2695b0880b']",5759767346,Zuecos anatómicos Zara serraje 39,3220,Zara,0,https://www.vinted.it/items/5759767346-zuecos-anatomicos-zara-serraje-39?referrer=catalog,2,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_015b5_vbF5fmmwK8uYsx3wBQnnw1xW/f800/1738606757.jpeg?s=135062eb00f94b022eedf55fb05c998c18ff68cc', 'https://images1.vinted.net/t/04_00f2d_XuVHZUhFZNTc6f4ZJeMXRP7L/f800/1738606757.jpeg?s=405fadd281ee9d1f95b91c11a367977ab73f1a33', 'https://images1.vinted.net/t/04_004f2_rqJRH4sguEZxyistKbQm6Lbb/f800/1738606757.jpeg?s=25b2bec14326c01a8fc601205f059e3d1a96c7fa', 'https://images1.vinted.net/t/02_01f28_MQWYu7fe4myzPtpvwY3dGj1D/f800/1738606757.jpeg?s=dc67fb0bbd2704a73314dad78d741b542caa4228', 'https://images1.vinted.net/t/04_008bc_km4hD61vGfXEaaqm7e9hsdcm/f800/1738606757.jpeg?s=5a169a306e6270fd31d3d57f6c521cdb2c24f5c6']",5759766570,adidas Samba OG Maroon (W),12224,adidas,0,https://www.vinted.it/items/5759766570-adidas-samba-og-maroon-w?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_01f3e_BfWiEPdspSo2jAYoBMnRommA/f800/1738606747.jpeg?s=eefd3b814811f4f891680179db52eca82a575b27', 'https://images1.vinted.net/t/04_01b1d_KfmdDQkuY31zA8aJN4kcbezf/f800/1738606747.jpeg?s=d5ab23cf22905d89a1c2645b915cb6cec2d34d7b', 'https://images1.vinted.net/t/02_0268a_VwR2WvJYceN1nW819DC1yDjL/f800/1738606747.jpeg?s=bb7d706d8cf4241c59c3c363e8695979d566924d']",5759765535,Nike sb dunk,4795,Nike,0,https://www.vinted.it/items/5759765535-nike-sb-dunk?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_00904_thNzcfnamTCZKMLXqs5sxjSp/f800/1738606704.jpeg?s=cf8fa2753ddd701606e36bbe9ab793e2b25ec91f', 'https://images1.vinted.net/t/04_0068f_CKicjTGkCWCJqZSEuq8dspCo/f800/1738606704.jpeg?s=30057b51ecd728a78aec5dbc165406133a66626a', 'https://images1.vinted.net/t/04_01b0b_6QQo9mxm4DUXJ9YKtrV9LH4F/f800/1738606704.jpeg?s=dfef2a6d7d53abdd4d184edcf851e2eb51ae03f4', 'https://images1.vinted.net/t/04_00a6c_GFjHNbJmaLKD5cmBMqqp8v1e/f800/1738606704.jpeg?s=85f673942b554ebf617be157bcf1685dee167822', 'https://images1.vinted.net/t/04_00408_Vz5BNnG6UTXQregSFpC2kyZL/f800/1738606704.jpeg?s=0eef019c46aca7fc8acb3efeb31b9dd033822018']",5759761311,Scarpe Nike court vision,3745,Nike,0,https://www.vinted.it/items/5759761311-scarpe-nike-court-vision?referrer=catalog,1,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01911_qKbmx3Ju9ytbSVoJ8nLbMKxn/f800/1738606689.jpeg?s=221da681c96070773ade2e5810a7c370704bd989', 'https://images1.vinted.net/t/02_01bb1_SZwYtpyyQz9P5YjoQMjoGcib/f800/1738606689.jpeg?s=54b94484c08de7d8fae2d2e95a71da6f70607b87', 'https://images1.vinted.net/t/04_02330_1QEytmLHih6wpzQZwCt2eUzz/f800/1738606689.jpeg?s=a0e7c3818115a441e350f012a6334ab29a7ea033', 'https://images1.vinted.net/t/04_00f0e_srz4bzLrPjHuEC5GMj537sDs/f800/1738606689.jpeg?s=633b463e752d5a1c34701283ae42942882b09088', 'https://images1.vinted.net/t/04_011be_25DxK6m9QUGiwJK1paes3sEf/f800/1738606689.jpeg?s=7723753c7c18985ea63dac46a8d74a6f76515e94']",5759759915,Bottines Tamaris  taille 38,5845,Tamaris,0,https://www.vinted.it/items/5759759915-bottines-tamaris-taille-38?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00ded_gPziFRRqZWrj9yDgv9hr32Tg/f800/1738606686.jpeg?s=dd5f614bfe39dbf04a58373c80149d2f07b7bead', 'https://images1.vinted.net/t/04_02318_8QsnhrBW425fqwEK9SmbbAS9/f800/1738606686.jpeg?s=bb6b33af40c9dc80f364dd61c3e4302402e2f498', 'https://images1.vinted.net/t/03_014a5_Jpdji2JDgKahXMxmR5xbKtPg/f800/1738606686.jpeg?s=557018c47508207c9c11693724d8d46378a6ecd7', 'https://images1.vinted.net/t/04_00550_RymkjiaDGBFk7hUd2zPUGpJr/f800/1738606686.jpeg?s=10754b580fa0d1502e4abd3839b9e5adfe80f6d2', 'https://images1.vinted.net/t/04_01eca_N6i77fRct8hZe9Bo62xygg3i/f800/1738606686.jpeg?s=1374070cbe7b6dc23c906c12e27310478995e981']",5759759638,Saguaro come a piedi nudi Barefoot,2695,Saguaro,0,https://www.vinted.it/items/5759759638-saguaro-come-a-piedi-nudi-barefoot?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00d38_Djyv16CzCGTBhvcM3pp96AvC/f800/1738600660.jpeg?s=169ee084939380bb4479bb061b5af4f4e9644050', 'https://images1.vinted.net/t/01_00044_BQT9RNGdibHH4hkVhwQWqLZk/f800/1738600660.jpeg?s=84aeffab30c9b639e36541bdf74b0c93f08fc157', 'https://images1.vinted.net/t/02_0072b_TrZVjT5nTBPyzaAnRWrue4VB/f800/1738600660.jpeg?s=e746de23cac7c0b1254884b4f3119da9e3b23cf7', 'https://images1.vinted.net/t/01_0230f_rWeRq6wiS3fCVq2y7v41yj5r/f800/1738600660.jpeg?s=96ce6bc7103dfc51292cdbb71c1fe96887193758', 'https://images1.vinted.net/t/04_0008a_VKjNje1YayaqYBhPy4EsLeiP/f800/1738600660.jpeg?s=a30e8cc5537ae1c098d8a72b706aa60742fe0427']",5759145473,Adidas samba,5320,adidas,0,https://www.vinted.it/items/5759145473-adidas-samba?referrer=catalog,5,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0159c_CNdkaR5GHJJ8RGmDE5pmTTLK/f800/1738606670.jpeg?s=6349d50ed391e5268bf0a7fb799f445bc1fcaaa0', 'https://images1.vinted.net/t/04_00c0e_F3oujsZKGQAGc1gcCKRF6scz/f800/1738606670.jpeg?s=37032ae54107944bb50d248a852a4247d6072227', 'https://images1.vinted.net/t/04_01053_Ao9vrmXsCdL6tP9tohAnvW8t/f800/1738606670.jpeg?s=b68062982b78de86c2aafc1762303bc07cbe8c2b', 'https://images1.vinted.net/t/01_0029f_SHpnGdR662BVaTV8fxvtcFgN/f800/1738606670.jpeg?s=5068cd4a6eb2eaaba00b3cd9a0d6228d016104f8', 'https://images1.vinted.net/t/04_00420_x6cVBmikPbo87TTvT1VGQBMR/f800/1738606670.jpeg?s=27485de0003d0779b38cbd45accdd542fdd0dad8']",5759758033,Kitten heels by Asos,1383,ASOS,0,https://www.vinted.it/items/5759758033-kitten-heels-by-asos?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00377_AXRAtrFbhj4j2mjuR9GfYDUW/f800/1738606667.jpeg?s=497e0c1e330b222515913a08815481539a058dcd', 'https://images1.vinted.net/t/04_02012_Q92AgNCzTT6ep9rS1SUkeF1U/f800/1738606667.jpeg?s=1258994c8bc7c32f59095b7b62dcfb9e01c0b523', 'https://images1.vinted.net/t/02_00146_bXw31DrmUGyGbHMEk3kragK4/f800/1738606667.jpeg?s=a09e6577d72c66fd87c0be785aa2e3f4218b477c', 'https://images1.vinted.net/t/03_005f4_5ATLuFAsm6EdK9R4A4NqDRtX/f800/1738606667.jpeg?s=378f8922bd9025fbdbae2765062183da74c5d959', 'https://images1.vinted.net/t/04_0100c_ozQY8ZGWuzGx2GKKf4HCYDaw/f800/1738606667.jpeg?s=c7b5535fa93a9e6b193076f86054dc85932a2e0f']",5759757787,Scarpe puma da ginnastica,2695,Puma,0,https://www.vinted.it/items/5759757787-scarpe-puma-da-ginnastica?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_00bff_ttHckan3ny6pJYLqGSwzpR5U/f800/1738606664.jpeg?s=b0b12d798bce9cb90712fc5b07172014080be297', 'https://images1.vinted.net/t/04_01ed5_vFtEoqUq2HkhvvdsV8MY44pu/f800/1738606664.jpeg?s=8bd28550bf28ee7dd53528791b550d48efffe81f']",5759757436,Santiag,2170,No brand,0,https://www.vinted.it/items/5759757436-santiag?referrer=catalog,3,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_02305_DU6vUdXB6NDNRKYaa2ennWi1/f800/1738608152.jpeg?s=cf812520648d6576d58f9fe37ef78bd83df43d58', 'https://images1.vinted.net/t/02_0074e_2Q7x8iKJpJfL5XSPBq4sK4wu/f800/1738608152.jpeg?s=cc4f951715b7d04028960822b42826d37a42ab34', 'https://images1.vinted.net/t/02_01c23_wGzCT9sNYgAue7CjdGKaFsTg/f800/1738608152.jpeg?s=c44075dfa7ac24e67226455f947c50ab7ffd096e']",5759899889,Autry,9520,Autry,0,https://www.vinted.it/items/5759899889-autry?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00d92_Ei3AcDWJnkH5YeVrP5AVi21f/f800/1738609379.jpeg?s=816b6414803cfa7da9847be0d343e56e2f663ff7', 'https://images1.vinted.net/t/02_01933_j44bTvdtt5eA667s96JgMm42/f800/1738609379.jpeg?s=46e2ad969663216f735a1f0fa8f102dc6a1c2179', 'https://images1.vinted.net/t/03_00b5f_61VvT2tH3QNMBPVbTzjnVuUH/f800/1738609379.jpeg?s=75e249c34d54d82e9227248b07ac9037d1be3065', 'https://images1.vinted.net/t/04_00df9_PqoyvgAYuot9hZeFGiF86LbR/f800/1738609379.jpeg?s=edda1ea37888958f4bb21adfd609c4b2483e0442', 'https://images1.vinted.net/t/04_00af8_JxXYnxkXHiabBrGRFGF3fi2W/f800/1738609379.jpeg?s=64e307107eac733315ab46bb6fb3d18ac2d7d258']",5759905076,Ugg ultra mini,7420,UGG,0,https://www.vinted.it/items/5759905076-ugg-ultra-mini?referrer=catalog,0,Sold,03/02/2025 19:51:08,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_01acc_2Mr65MSc3LTnKYtAZj62PGiG/f800/1738608388.jpeg?s=9e46002c18c820df1b91b8358deb41d287d71ceb', 'https://images1.vinted.net/t/04_01146_vqf8VAeLVxWeLLWkCkUtN8cW/f800/1738608388.jpeg?s=b3f0764e5695656e307574874cd75de6b29c10a1', 'https://images1.vinted.net/t/04_0028a_2y6U2xFjgGtVnHqPBY9AvnSg/f800/1738608388.jpeg?s=ca621cf38efbebfbe0d274c82c2d43698b483de4', 'https://images1.vinted.net/t/04_0036e_gtCM9ixkcSDudSUScPeBbuWA/f800/1738608388.jpeg?s=c4b7a17c507fe2a2178094a7428c2f4d742ba0e4', 'https://images1.vinted.net/t/03_01c2b_TqeurPzA2JJBitzdJfhoDsXH/f800/1738608388.jpeg?s=697102a65a44f1e8d2bce38b089a4fa91a379101']",5759921643,Birkenstock Boston T36,9415,Birkenstock,0,https://www.vinted.it/items/5759921643-birkenstock-boston-t36?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_01a2a_voEKfMRA3fLTA8CArZX5kz2u/f800/1738608361.jpeg?s=b62d7b2e970cf42b5646e57079596e311a7912a2', 'https://images1.vinted.net/t/04_01775_9pdLqBHyatjNxW5HwqnRqMU5/f800/1738608361.jpeg?s=3677a5b54bdd7b25dfee2b3b5ab1199e822345a1', 'https://images1.vinted.net/t/02_0013c_iq56Ad53w1mejAdNMNHAzPLU/f800/1738608361.jpeg?s=256634598e5b91026e639f0fe7c2e4e253eaed6d', 'https://images1.vinted.net/t/04_01bc1_Sp4hFk3GR3hRNQxJ8ssdGRuq/f800/1738608361.jpeg?s=4d1b33850c32f0e9aad8aa495c51e7d4300eeb8e', 'https://images1.vinted.net/t/03_00d11_nBkdpE8gA3qeG4C7LdCs6r3w/f800/1738608361.jpeg?s=378a8518322f637e8083deba06845a0d6d3560d3']",5759919206,bottines escarpins céline,51000,Céline,0,https://www.vinted.it/items/5759919206-bottines-escarpins-celine?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
['https://images1.vinted.net/t/04_00e50_NWpK2yG1TCBgvsu8PZfSJH3X/f800/1738608359.jpeg?s=3b3e9b6f08d17b045d6b3c940a5aa51021e9714a'],5759919039,Decollete,3220,No brand,0,https://www.vinted.it/items/5759919039-decollete?referrer=catalog,0,Sold,03/02/2025 19:53:36,1,1,07/02/2025 22:27:55,Yes
['https://images1.vinted.net/t/02_01b06_MEqckFFFVY27EPbMa5v1xVgM/f800/1738608353.jpeg?s=10db866db1665d6a23b9d140464c80f746325852'],5759918439,Basket remonte,1330,Remonte,0,https://www.vinted.it/items/5759918439-basket-remonte?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0240d_pVk2eAkKLpnn7L3p764Rqzwx/f800/1738608345.jpeg?s=427061ebf3c7b5d4d58d31376892fbd84bb846a2', 'https://images1.vinted.net/t/04_01e93_eV3piNvDBYQAPFy7w4E8EFni/f800/1738608345.jpeg?s=44dacbcaf4f333d4362724e48cab0487673e8f10', 'https://images1.vinted.net/t/03_0245f_gNAeTmbHGieQK1T6nUxc6fAN/f800/1738608345.jpeg?s=2d93fbb2016ec03092dd81d22bbb8a94d1703f5b', 'https://images1.vinted.net/t/04_003c3_hQSz4cB4EoYz6TxGAoSQT7jz/f800/1738608345.jpeg?s=6c6dfaaa8372f784535cc46f0e83ac2a77f26ead', 'https://images1.vinted.net/t/03_026ce_n9NpQw5qEsSYWjxJbvDqEi6T/f800/1738608345.jpeg?s=be72e558e1a73d330db0b8a38dc11360d9fbeca8']",5759917682,Décolleté donna Sergio Todzi numero 39.,1960,Sergio Todzi,0,https://www.vinted.it/items/5759917682-decollete-donna-sergio-todzi-numero-39?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0149d_4nce6o9aUioiKdkXtxxVHVXb/f800/1738608335.jpeg?s=6223650ebea90c9be37cb5786a1daa899f82a051', 'https://images1.vinted.net/t/02_02035_HYEMh6y5e77vpLypkackCGEE/f800/1738608335.jpeg?s=be303d637930bd540e6ff613b98683cb21a33169', 'https://images1.vinted.net/t/04_01fce_iG5p9eWQ3oNKzPNE5gWvQpoW/f800/1738608335.jpeg?s=609127a102147945c999f0f7d7e0b20cadca1e71', 'https://images1.vinted.net/t/04_00f24_h6yTdkMwfZvy8gj6oPpPuyjE/f800/1738608335.jpeg?s=7e34ac632704262bcbf901d4cdb51996a16b2c3a', 'https://images1.vinted.net/t/04_02577_qJrmzjb53FxSszHnjsNoyW4y/f800/1738608335.jpeg?s=2e20710bf19f6a1baca172e3efb743c2786bcd97']",5759916764,Xsensible stretchwalker,10570,Xsensible,0,https://www.vinted.it/items/5759916764-xsensible-stretchwalker?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0094b_mLa3qVyig3n4PcGVeQq4rnQi/f800/1738608331.jpeg?s=341feb7c21f0988d9b941a09b6f64c113fab0167', 'https://images1.vinted.net/t/03_016d2_fBU7czqiDk2yRfjudbzxEwuN/f800/1738608331.jpeg?s=0ba155f3b3d010daa18d055b6835fa88e332ec16', 'https://images1.vinted.net/t/04_00a18_EVZduzqCFj9wXctGFSMg4wCx/f800/1738608331.jpeg?s=06f97d710c9b71cd870205c76ef812b83d4d8690', 'https://images1.vinted.net/t/02_0188b_QEbGop6JgU9cCbHEFH3Vd45n/f800/1738608331.jpeg?s=db407cde828d59fa5bd0c553ee4a21176aa0ffa2', 'https://images1.vinted.net/t/01_02364_t2QsdF7QGjPCmN5HsqJN9B4M/f800/1738608331.jpeg?s=ed76e162a4b86c5611aaf6f68a264dcbbbd23a66']",5759916362,Zara botas piel 39,4165,Zara,0,https://www.vinted.it/items/5759916362-zara-botas-piel-39?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_025f6_kqAWFRDT5WEneNhTqjZMEmNn/f800/1738608242.jpeg?s=abacf84caaeda3e7f22bf0b9fe099b04f09cdd28', 'https://images1.vinted.net/t/04_02674_ykXvuDvjotDKKiE7VAtPRK6q/f800/1738608242.jpeg?s=5a73d2bab07c727e99bc6d0222e42e1253a6d0f5', 'https://images1.vinted.net/t/04_01b10_HG6XKQpBbUAWapBAuTtQ4qCv/f800/1738608242.jpeg?s=0b3867c64e0f962f48ddcc3bec96c346226dccce', 'https://images1.vinted.net/t/04_0123f_dYf1Tk33LP2xUTNfhCtVPv26/f800/1738608243.jpeg?s=8bb533eeab31652e51577d9da1c37741af8132d3', 'https://images1.vinted.net/t/02_0238d_prd94QRAQjdN9iKSu36LWXAQ/f800/1738608243.jpeg?s=abccb49058d70893a6a173300b2f3f8069342223']",5759908153,Chaussures Louis Vuitton modèle Agnès,26320,Louis Vuitton,0,https://www.vinted.it/items/5759908153-chaussures-louis-vuitton-modele-agnes?referrer=catalog,0,On Sale,03/02/2025 19:55:49,1,1,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_004dc_hXEfzQWKNm9sPfH7fb5URrjs/f800/1738606968.jpeg?s=47afd63247e83cf946190303d66d3b2e5611ecaa', 'https://images1.vinted.net/t/04_00956_C6ZDLeNGz4x4f6bkMao73cvU/f800/1738606968.jpeg?s=462895fe6cfbd1bfcd839056dd9a5fcfc36b4bd8', 'https://images1.vinted.net/t/04_01b2f_8eBqMpYTueZ3F9Zroy5AkNHE/f800/1738606968.jpeg?s=f290c4ab1f6c6d72163717951d9e59897f87d4ac', 'https://images1.vinted.net/t/04_00073_FBm44UEHh1k9ZZHn3MFmrmUp/f800/1738606968.jpeg?s=503e8439f9df9f12a69a3739ab613d302f6adc64', 'https://images1.vinted.net/t/04_00de5_91f7MA2EcUUyS81hCooAe3WS/f800/1738606968.jpeg?s=54b8ad18fd862aa99a76d59165e2f478c4733f5d']",5759786896,Baskets Semerdjian,8365,Semerdjian,0,https://www.vinted.it/items/5759786896-baskets-semerdjian?referrer=catalog,0,Sold,03/02/2025 19:53:37,6,1,07/02/2025 22:27:55,Yes
