Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5613425561,UGG,"[""https://images1.vinted.net/t/04_0224b_GN8LQ7tcaPbsBak9xV7QX9Ti/f800/1736189537.jpeg?s=dfbd4a9f43eec16e5b94ba8eb0ac080b87dc6e38"", ""https://images1.vinted.net/t/04_006bf_2cESkfB8igEF88wyGkGXuACP/f800/1736189537.jpeg?s=0365d5152570a326eb6d579ad7f4461d2e89dbe5"", ""https://images1.vinted.net/t/04_01dfd_CrZKfNDoVMokNoPS9iUx2nT6/f800/1736189537.jpeg?s=f7fefe859b614d08a8443fe8efb83491e1831b40"", ""https://images1.vinted.net/t/04_01867_KpLkqAdeec9q6rLwvPBgrMPg/f800/1736189537.jpeg?s=bfc9a61f2d68f51362977f50c92c4b4fc9e5aaeb"", ""https://images1.vinted.net/t/03_017cd_XQkw9HJmuuJLBsQ1nF96gAGf/f800/1736189537.jpeg?s=acc7b342a4b020e563ec54c5f7736e8208a1fc8b""]",2.0,Indossato poche volte,1,https://www.vinted.it/items/5613425561-ugg-ultra-mini-leather?referrer=catalog,Sold,100.0,06/01/2025 20:34:51,255,mary201030,38,Ugg ultra mini leather,un'ora,23.0,Condizioni,3,0
5613582690,Punk,"[""https://images1.vinted.net/t/02_00e8d_i1ZpcwC67Ws18mY6pP2QpatJ/f800/1736191251.jpeg?s=262ced4dc762413396f2c0ab3761d48d56423b03"", ""https://images1.vinted.net/t/04_022a4_HCGpcxD2ZVtzfXGKEjpcSdEA/f800/1736191251.jpeg?s=c47379d9d4991d2f9e70e43341ffb0ae50eaa18d"", ""https://images1.vinted.net/t/03_00d9b_AwnmTSLtYLYh3H3UoaEa8PTu/f800/1736191251.jpeg?s=461a4b0ba991531008038280433a5dcc23f7f693"", ""https://images1.vinted.net/t/04_01a36_pkp9ksgEv3iTkYXpVsi6kPgj/f800/1736191251.jpeg?s=1ec342e0d5b18374a9938c1e1db2cebbcd583489"", ""https://images1.vinted.net/t/04_00933_opSKojzjRFC5Lf69kFhBW2Ly/f800/1736191251.jpeg?s=09bdcb2946313c2ff6e4603330336720b838bab6""]",,blingqueen Bottes pour femme - Talon bloc - Bottes punk Caractéristique : Bottes robustes au niveau du genou avec élément en métal. Dessus en cuir synthétique végétalien souple. Semelle plateforme à talon haut épais de 15 cm de hauteur Confortable à porter grâce à la tige élastique. Attire tous les regards pendant la mi-saison. il manque deux pique( voir dernière photo ) us 14/ eu 44,0,https://www.vinted.it/items/5613582690-blingqueen-bottes-pour-femme-talon-bloc?referrer=catalog,Sold,10.0,06/01/2025 20:34:51,256,52db52,44,blingqueen Bottes pour femme - Talon bloc,23 min,27.0,Condizioni,1,2
5613561239,Sacchi,"[""https://images1.vinted.net/t/04_01cd4_9vW4oLvot4VYnwSKb1fQYSL3/f800/1736191017.jpeg?s=cad5b7d2ef986ca9065924c39d3d66d54be6bffb"", ""https://images1.vinted.net/t/04_0248d_rd8CCUQDCf8GxyndJrBU2GFr/f800/1736191017.jpeg?s=9d801d76bf5915cfc1cdf64044c611d10ad25cda"", ""https://images1.vinted.net/t/04_00332_NpCVCBiSgaj5HATAwuNEbYio/f800/1736191017.jpeg?s=1fe158acc7b553795cfbc79575efe3d57c23fa68"", ""https://images1.vinted.net/t/04_0034f_jzBjyvBgo4WnEqUbiYe4PPMb/f800/1736191017.jpeg?s=9fcdc145e9fb9fef332f52385a3f8cfa9f6e82b7"", ""https://images1.vinted.net/t/04_01015_1u37t2A6P38Lg3Z5bDKfnESr/f800/1736191017.jpeg?s=a48246d3aa9f93a316db4625ff2cfc7b36b6b286""]",,Sacchi Made in Portugal Neuve Taille : 37,0,https://www.vinted.it/items/5613561239-sacchi-bottine-femme?referrer=catalog,Sold,12.99,06/01/2025 20:34:51,257,sharinganfr08,37,Sacchi bottine femme,27 min,7.0,Condizioni,1,0
5613176738,adidas,"[""https://images1.vinted.net/t/04_01808_u57HAXsJEFqZvrJrVBrcRUF2/f800/1736186923.jpeg?s=e48225c9273c82e550a99ba4908048a3108b3707"", ""https://images1.vinted.net/t/04_01190_AJ4GDdbrftj8BRbk1WavRTjy/f800/1736186923.jpeg?s=269de0a1377c50c62d772b755d46d09e13bd6f36"", ""https://images1.vinted.net/t/04_0151c_8jf4Y83rJViJMdECcoDoYT1a/f800/1736186923.jpeg?s=f8b142875b053ea5185a14eccb0c3bfa0ddd87fc"", ""https://images1.vinted.net/t/04_01b61_jkaUCq32J5C4ufjAhFiBYpBx/f800/1736186923.jpeg?s=fd0197a98805db0538600fed4187f196c1b09871"", ""https://images1.vinted.net/t/04_010de_u1HhdhsStJauzduLZ1abcrUC/f800/1736186923.jpeg?s=ae1753f35646ac49e1eb30c8b4236f31629e5d0f""]",1.0,Usadas uma vez.,0,https://www.vinted.it/items/5613176738-sapatilhas-adidas-stan-smith-brancas-e-verdes?referrer=catalog,Sold,30.0,06/01/2025 20:33:22,258,alda_costa,36,Sapatilhas adidas Stan Smith brancas e verdes,un'ora,2.0,Condizioni,1,5
5613604594,adidas,"[""https://images1.vinted.net/t/04_02687_BXkESc5nqNyhkwzk5C2hC3cx/f800/1736191490.jpeg?s=aa6a27779e687c7faf71052ea4d60ae78932b7d9"", ""https://images1.vinted.net/t/04_00305_zSPmUGy7TkYysYGgErEEZLDJ/f800/1736191490.jpeg?s=d525c7cf9252e60a35d0bae8cb8473ee9f9291f6"", ""https://images1.vinted.net/t/03_024b2_MXRHizoX2NgZUkMfQgeSRYxD/f800/1736191490.jpeg?s=979dd7d47a81c21dd206fd67960b4dabca24afbd"", ""https://images1.vinted.net/t/04_010fa_pC8Wdv8LbZfBYpFopakCa5os/f800/1736191490.jpeg?s=db2def18ef8d159d16e11ba34e4a1b82f948d293"", ""https://images1.vinted.net/t/04_01f6f_zzQM2XZzDS2RumYzNigUFfQT/f800/1736191490.jpeg?s=bfb148fbd2b6da9eafda87f4010a71844ba1f6f5""]",,Neuves Achetées trop grandes.,0,https://www.vinted.it/items/5613604594-adidas-samba-t38?referrer=catalog,Sold,70.0,06/01/2025 20:38:44,259,sobrunettesochic,38,Adidas Samba T38,Unknown,,Unknown,1,3
5613564654,Les Tropeziennes,"[""https://images1.vinted.net/t/03_01b5e_8ehsan62zZVMCzkFRtuGhAFD/f800/1736191054.jpeg?s=4fdc1ef908a57a5346f436275507adf4a4849a71""]",1.0,Neuve,0,https://www.vinted.it/items/5613564654-claquette?referrer=catalog,Sold,10.0,06/01/2025 20:47:16,260,alexia132,38,Claquette,33 min,14.0,Condizioni,1,0
5613629342,Kiabi,"[""https://images1.vinted.net/t/04_026f6_EYXqjJ8gwhEugVhPXcXL5j7R/f800/1736191758.jpeg?s=28efed34f1128196b03e0becad9f947dcb8c4535"", ""https://images1.vinted.net/t/03_00cb1_C1hC7rD6XotBxbCZ6SuYRCTt/f800/1736191758.jpeg?s=567addade4fbf6377bf8625d89f477d28d9161dc"", ""https://images1.vinted.net/t/02_01fe4_Ci6CreNyfd16x85A98mX4bAv/f800/1736191758.jpeg?s=9f2c125d5d233497735d64e62f969470c4a52ec1"", ""https://images1.vinted.net/t/04_01ce7_kNcDQgmUHQFHWmhgeXHhxgtk/f800/1736191758.jpeg?s=cc0f061e1e77525f5fc16e3ba444a08976d93b98""]",1.0,"Bottines à talon Paillettes Taille 40 En parfait état, portées trois heures en salle des fêtes Achetées 29,90 euros chez Kiabi",0,https://www.vinted.it/items/5613629342-bottines-a-paillettes?referrer=catalog,Sold,8.0,06/01/2025 20:47:16,261,emmatth2304,40,Bottines à paillettes,22 min,8.0,Condizioni,1,5
5613706350,Local,"[""https://images1.vinted.net/t/02_0168c_ScwEWtmCzbxpE9BtsQNppEk3/f800/1736192592.jpeg?s=dc2dbccb32100c9523d5e0d26694e9775dcfbe09"", ""https://images1.vinted.net/t/04_008d9_ksi3uHcjcofWzqnwGjbGhLUD/f800/1736192592.jpeg?s=c7eb7c792b9133089111fa7c8e7880e162984a15"", ""https://images1.vinted.net/t/01_0007c_XLywPH8wJyw2qYQTZ2NfDjXK/f800/1736192592.jpeg?s=9d84736820a516522b3213648688100e230229f6""]",,Pone que son una 41 pero yo soy una 40 y me caben perfectos,0,https://www.vinted.it/items/5613706350-zapatillas-de-deporte-talla-40?referrer=catalog,Sold,3.0,06/01/2025 20:45:44,262,luciagj05,40,Zapatillas de deporte talla 40,9 min,7.0,Condizioni,1,7
5613658445,Nike,"[""https://images1.vinted.net/t/01_020ae_8cCa2QooFZ1fx92FjoU731Ba/f800/1736192073.jpeg?s=f311289b651afc68151ea39a4fea54d4207030d9"", ""https://images1.vinted.net/t/01_0044f_zjYSHMYrUaeRaRcWUfZReukY/f800/1736192073.jpeg?s=8ca5d5348f91347077e783419b63658f4821af77"", ""https://images1.vinted.net/t/04_006bc_xUZYmFs7FbkPC2TStHj8Z2Ne/f800/1736192073.jpeg?s=7002c79d3f4c8f7bbd2385fa2226d05ff8d99a9c"", ""https://images1.vinted.net/t/02_019bd_2rTvWoX5sBZPoMxGqvFSRogH/f800/1736192073.jpeg?s=0d67be07b795b83252bb43972419c671e3ee3ae8"", ""https://images1.vinted.net/t/03_01050_xCUqvzj6msWMvXTGDoKCUBHa/f800/1736192073.jpeg?s=b02b0d529f445c6d1787d80b5373067be111ac8d""]",,"Bonjour, je vends cette paire de Nike W Internationalist qui a été porté une seule fois. On peut le voir aux semelles qui ne sont absolument pas usées. La virgule Nike est en paillettes argentées ! C’est une taille européenne 36,5 ou américaine 6. Elles sont encore dans leur boîte. Merci",0,https://www.vinted.it/items/5613658445-nike-medium-olive?referrer=catalog,Sold,25.0,06/01/2025 20:54:42,263,spkfoto,36.5,Nike medium olive,22 min,8.0,Condizioni,1,6
5613768631,Semerdjian,"[""https://images1.vinted.net/t/01_016eb_VmVHb8gYyAw9L8wYnFsdkdJo/f800/1736193270.jpeg?s=c37259f9c5bf6d8ef4d69c54e7638eb6025d23ae"", ""https://images1.vinted.net/t/01_00f26_roUdL48ndELv4mE6HyTUnioW/f800/1736193270.jpeg?s=5189057722589a201803805f87eb6f6b46fc055c"", ""https://images1.vinted.net/t/02_02389_n6v5AKvgmaFchuks6ebGDxxH/f800/1736193270.jpeg?s=5a1c216e045c07bd2593950af724eed4537b34a2"", ""https://images1.vinted.net/t/01_02360_1cseYogPAEzhAVYE1Pr2D81E/f800/1736193270.jpeg?s=4a45c66cc229da6aad372bc3c99508417084d99e""]",,porté une fois,2,https://www.vinted.it/items/5613768631-basket-semerdijan?referrer=catalog,Sold,25.0,06/01/2025 21:09:42,264,inesfvl,40,Basket semerdijan,18 min,7.0,Condizioni,3,0
5613658572,Local,"[""https://images1.vinted.net/t/04_02168_m4ZN768LhapCU4MrSu83Vgx7/f800/1736192075.jpeg?s=822baae7df1880d2cc46050a8501368649854dab"", ""https://images1.vinted.net/t/01_01c7f_ozFPwyB7Re5j6FcBzrwUH1vF/f800/1736192075.jpeg?s=f0ffc0499612c4a257ac11cc71e9907a40f33774"", ""https://images1.vinted.net/t/02_01b54_SjofwdT7D3rCVZrgijjC2jzN/f800/1736192075.jpeg?s=06d25fe2a776561704774a222d4c01b64acf3b0d"", ""https://images1.vinted.net/t/02_0076d_n5dXxhhGRRkVjC5GLsp6Nrjp/f800/1736192075.jpeg?s=f814d6e1c93894e7169ec63c3e642011735a2888""]",,"Nuevas a estrenar,",1,https://www.vinted.it/items/5613658572-zapatillas?referrer=catalog,Sold,17.0,06/01/2025 21:10:21,265,santiloaiza,39,Zapatillas,39 min,9.0,Condizioni,7,0
5613844291,Vans,"[""https://images1.vinted.net/t/04_003fc_KcJwzyGP7LmJforQz8qVz9HD/f800/1736194103.jpeg?s=7735ebb9ecb89ce7edc9f067bc42651411c75a35"", ""https://images1.vinted.net/t/01_00ff3_P9WrGWuNUqUCML7qeA1MYpUA/f800/1736194103.jpeg?s=c863ac04bfeb628eef66a01112a86b3f3e359400"", ""https://images1.vinted.net/t/02_01422_wa41RT9jjXo12Lcsa4Re2GgY/f800/1736194103.jpeg?s=939f806b153b1cf0784653c98e244cef3499fc8b"", ""https://images1.vinted.net/t/03_005ed_sw4yxBSW8F34ga9fnH5a6keQ/f800/1736194103.jpeg?s=e42c3a1503587a40ea8a166c83855b5d72757ba0""]",,"New, never worn",0,https://www.vinted.it/items/5613844291-vans-trainers?referrer=catalog,Sold,10.0,06/01/2025 21:09:22,266,faye_denh15,40.5,Vans trainers,5 min,2.0,Condizioni,1,0
5612865436,UGG,"""[]""",3.0,Chaussure chaussons ugg tazz noir Taille 37 Je les ai eu à Noël mais me vont trop petites,7,https://www.vinted.it/items/5612865436-ugg-tazz?referrer=catalog,Sold,60.0,06/01/2025 21:12:41,267,saraah_34,37,UGG Tazz,2 ore,33.0,Condizioni,6,0
5613747187,Nike,"[""https://images1.vinted.net/t/02_0070b_ofL5Ajcn91qC2mmYVz9xmH59/f800/1736193037.jpeg?s=a4743cfa4b1c65ab763c4f4b4f8d3ea292612abd"", ""https://images1.vinted.net/t/02_00bb4_teo3PPXoNq8obfBDufLADZGB/f800/1736193037.jpeg?s=6a24605db9a66b569ef587312b600355a4e19f4d"", ""https://images1.vinted.net/t/03_015cd_sffe3rVxNCmygXPeheRcNUvq/f800/1736193037.jpeg?s=3d61400864da450856c5603dbc4380e561311e20"", ""https://images1.vinted.net/t/01_0218f_L2AVTZheqFeXAbYLPi2jpExz/f800/1736193037.jpeg?s=4cb299ff4c84f3deabe84eef472dc568a58bd807"", ""https://images1.vinted.net/t/03_018c3_MccC73k6GNpN7coRP2ZfLB1T/f800/1736193037.jpeg?s=d78e36c104b74d45abcb7dc476cc2ac0a37bc103""]",2.0,Modelo downshifter Nuevas usadas 1 dia,2,https://www.vinted.it/items/5613747187-zapatillas-running-nike-39?referrer=catalog,Sold,20.0,06/01/2025 21:16:36,268,cataml,39,Zapatillas running Nike 39,30 min,12.0,Condizioni,4,0
5613877957,Sonstiges,"[""https://images1.vinted.net/t/04_0117b_fBjEDVcqJLbyjk4io3AiQ762/f800/1736194475.jpeg?s=619d40d245646936e73d4996775acc3a4f0551e0""]",1.0,:((())),0,https://www.vinted.it/items/5613877957-schuhe?referrer=catalog,Sold,75.0,06/01/2025 21:15:06,269,leabryant10,37.5,Schuhe,6 min,2.0,Condizioni,1,2
5613767470,Fashion Classic,"[""https://images1.vinted.net/t/02_00a37_mC4CQrL4sBdsScewd4VqxB1S/f800/1736193257.jpeg?s=79b1cde692efbedd2c4ca9a357f2d20c6dbb9348"", ""https://images1.vinted.net/t/04_02505_mXBhtKe6Pj9oneTj3Myj5Cb8/f800/1736193257.jpeg?s=da2ca73792a57436d8829c59aa464ccce6eb029e"", ""https://images1.vinted.net/t/01_00746_HaygkF6U2WQncDWd6o9ANNAp/f800/1736193257.jpeg?s=9e632231eff1dc59ffb762b1549a3db289454522"", ""https://images1.vinted.net/t/01_01087_UXV4DEgo282W8VpJU4X9j9Y9/f800/1736193257.jpeg?s=633cadb12e1995ef52c70070c2f49548e9231f0a"", ""https://images1.vinted.net/t/04_00fea_N9VNhAxmosvmvpzx8rhXJKtG/f800/1736193257.jpeg?s=fa32c8491a6bd804649d365f748536fa0eb3282d""]",,Jamais portées très confortable car semelles intérieures à mémoire de forme. Il est indiqué 42 mais taillent 41,1,https://www.vinted.it/items/5613767470-bottines-fourrees-neuves?referrer=catalog,Sold,12.0,06/01/2025 21:23:29,270,carinebld,41,Bottines fourrées neuves,33 min,16.0,Condizioni,3,0
5613879849,éram,"[""https://images1.vinted.net/t/04_01945_4DfRQSw5LnBzixvnzmWEYwp1/f800/1736194497.jpeg?s=917fd1c59732b66714cd30dd52c7abfffcfdbad3"", ""https://images1.vinted.net/t/04_021e2_Ym88GzhKiaEvx78fYzt3ErkE/f800/1736194497.jpeg?s=c236298fdce66d202853ca5ce5f9b1957bf977c3"", ""https://images1.vinted.net/t/04_024df_zcBiFUDAkQcvPrdAHWPsM5Tx/f800/1736194497.jpeg?s=140e6df310ac9998821e0ed4bfe66f120bf0845a""]",1.0,Bottines eram neuves jamais mise taille 38 jamais mise petit talon,0,https://www.vinted.it/items/5613879849-bottine-eram-neuves-38?referrer=catalog,Sold,15.0,06/01/2025 21:23:29,271,luna9.2,38,Bottine eram neuves 38,13 min,6.0,Condizioni,1,3
5613902008,Gucci,"[""https://images1.vinted.net/t/04_016e5_WKnLhXDP5pxeeqkQ4zG76bCS/f800/1736194749.jpeg?s=1080d2a4661013ca83d22c80172e5a3ac9e55b60"", ""https://images1.vinted.net/t/04_00dcd_b2F3yodqpw22DKHuTXyhGa5Q/f800/1736194749.jpeg?s=318acf5d19382aa20399083271ea0aba1d53fa60"", ""https://images1.vinted.net/t/04_0209c_W23iSB4ThEKLKS5eWdm2ubvU/f800/1736194749.jpeg?s=064f8e1210f1ae79fa97214769af75aad1751461"", ""https://images1.vinted.net/t/04_01ff3_rpgmf4wMvsPHhk8q4igUtyQS/f800/1736194749.jpeg?s=4d8cc26e03c59da71e02912606bd6a43422f9131"", ""https://images1.vinted.net/t/04_02460_8VFXuUjR6iUMZnq8ykp7LWmf/f800/1736194749.jpeg?s=37e173d871c18f59cf5de9ee3052f37ec50456bb""]",,"JE LIQUIDE TOUT ! SNEAKERS GUCCI COLLABORATION AVEC ADIDAS PAS D'ABUS JE VENDS TRÈS BAS 💕 UN PETIT COUP D'ŒIL À MES ÉVALUATIONS NEUVES ! TAILLE 37,5",0,https://www.vinted.it/items/5613902008-basket-gucci-x-adidas?referrer=catalog,Sold,200.0,06/01/2025 21:21:58,272,neejhim,37.5,Basket Gucci X Adidas,9 min,7.0,Condizioni,1,4
5613751494,Alexander,"[""https://images1.vinted.net/t/03_00c91_LrPW7h3Cm5bL4ACaPCjfejdd/f800/1736193084.jpeg?s=3fc0ce39635aa1055ed17dc9a7e43ed45db2f415"", ""https://images1.vinted.net/t/04_01933_bZ2gppKd58chphwzWA7dVXVS/f800/1736193084.jpeg?s=84ab2a67b0d3dc797fb5b260501c5483c0fff53f"", ""https://images1.vinted.net/t/04_01e3f_o5fzzzfwFgdtzdfd2WskWasp/f800/1736193084.jpeg?s=483d1c452579eedf16b323401609ad081d628717"", ""https://images1.vinted.net/t/01_0014f_ajA6cny1Sh7Mt61ViFmjYegB/f800/1736193084.jpeg?s=859960c62cb765dfea8e35ab43f28f7c7bcf3076"", ""https://images1.vinted.net/t/04_01ed1_d1SU2egeo5rgHZPoDiCkaBu8/f800/1736193084.jpeg?s=04a48711ab92326e1825a5dba44815d59772d105""]",1.0,Pointure 38 Neuve dans leur boîte d’origine,1,https://www.vinted.it/items/5613751494-alexander-mc-queen?referrer=catalog,Sold,185.0,06/01/2025 21:23:29,273,romy98880,38,Alexander Mc Queen,37 min,11.0,Condizioni,4,0
5614266132,adidas,"[""https://images1.vinted.net/t/02_02456_SBAtyjXMRthxFstGUpkDZDgK/f800/1736199642.jpeg?s=fe3418e5fcabdf5bc1f571145a1f284c4746a861"", ""https://images1.vinted.net/t/04_00f3f_ab7UtTbuXA2zAdKB7mPqrEqh/f800/1736199642.jpeg?s=82013c43af1ec4df411f01f6c81c9cb446fb8460"", ""https://images1.vinted.net/t/03_0101e_xZ3ydbttaokUvUVvuqD9WHNW/f800/1736199642.jpeg?s=8b445ff69465ce463b35ef3e7c474c3a65ace671"", ""https://images1.vinted.net/t/01_022ec_AqdFMD18bF47evpnTxGjw3ZL/f800/1736199642.jpeg?s=093979bf63878dd081ac6b00fa1c11bfe79d7d9a"", ""https://images1.vinted.net/t/04_021aa_x7LADRAxb8qDG4PEoUH8qejQ/f800/1736199642.jpeg?s=e11047a11434c5255f44d3540f4502039b34af6d""]",5.0,Se venden adidas Spezial nuevas Color burdeos Talla 38,23,https://www.vinted.it/items/5614266132-adidas-spezial?referrer=catalog,Sold,55.0,06/01/2025 23:53:39,274,blackashes1,38,Adidas Spezial,un'ora,106.0,Condizioni,7,0
5614411361,UG,"[""https://images1.vinted.net/t/04_00bed_QXjoaaM5kzEPRKJPcDpKGdGu/f800/1736203142.jpeg?s=b1cbfc4bb3b137e203ac087403f1b30a3eb95179"", ""https://images1.vinted.net/t/02_00ace_DDkPHJUy6Pawx7f9i4YJ9eEt/f800/1736203174.jpeg?s=99a5456b8c68177258dbed32bbd38ce896099b97"", ""https://images1.vinted.net/t/04_01d3e_SitRRubB8Jts9aVhevFrvmX4/f800/1736203174.jpeg?s=8fe9e8d444aacee46315cb28916220905da48caf"", ""https://images1.vinted.net/t/03_0131e_f6mAQWYxiV2zZ5fsrXbAvLHb/f800/1736203174.jpeg?s=2c191a2ec7a9ce01dd394e5a0db6c53e809f6647"", ""https://images1.vinted.net/t/04_00a90_Dkcsg3jS2MnoLbxTt56sa6xf/f800/1736203174.jpeg?s=7081f8b52390cba3fe364a027e2dbfcfc371736f""]",1.0,Ugg nuove regalo di Natale,1,https://www.vinted.it/items/5614411361-pantofole-ugg-funkette?referrer=catalog,Sold,90.0,06/01/2025 23:55:55,275,sofiazebardast,38,Pantofole Ugg funkette,27 min,6.0,Condizioni,2,0
5614372978,Nike,"[""https://images1.vinted.net/t/01_00831_XBzYBsEGpzDhwwtzL9nWTTvE/f800/1736201743.jpeg?s=edd12896976497b65e43a53ef12ab0098fac59ff"", ""https://images1.vinted.net/t/04_00a2d_ymgFUzzPtFp6nDKBMSJL6K4R/f800/1736201743.jpeg?s=2ce130d4a92ecec7a64071a96d01079bae568910"", ""https://images1.vinted.net/t/04_00776_AafzLdRVJ3DoMhUUqygsd6Lz/f800/1736201743.jpeg?s=f821f02c7c90a57ad2074ddf3777a4f93fa476f0"", ""https://images1.vinted.net/t/03_01843_NWgxBwMdw8Qyz7heSmLUzKLG/f800/1736201743.jpeg?s=f5863e30601f7acf7d537bffc82bdd10ea6bd58a"", ""https://images1.vinted.net/t/04_0215d_xLJeFyhVMSUZRbh1LPex86Gd/f800/1736201743.jpeg?s=63ce87fa93879eeb154105467c168ea7b8a347e8""]",1.0,"article neuf, vendu avec boite et facture a l'appui",2,https://www.vinted.it/items/5614372978-dunk-low-3-rose?referrer=catalog,Sold,75.0,06/01/2025 23:58:36,276,mathieuu697,38.5,Dunk Low 3 rose,un'ora,9.0,Condizioni,3,0
5614398930,pas de marque,"[""https://images1.vinted.net/t/04_0044f_vvvMLykTnTghkDVB7eFJn8s3/f800/1736202380.jpeg?s=01090bbb419e0700e4a6421bee03ab63b31da46e"", ""https://images1.vinted.net/t/03_020ab_ENt2QMeu7YTRHaTDnKm5aw4A/f800/1736202380.jpeg?s=d58079d500b7cec7ec445f0a4916166ede221e0f"", ""https://images1.vinted.net/t/04_0085d_CJGPwEXqL7nBG4zkHbCAvjmu/f800/1736202380.jpeg?s=3bb9c0d4034e2e19254c346e6b345d783a779e73"", ""https://images1.vinted.net/t/04_00b5c_LYkoz54Sqhy34auwAwSbjWzD/f800/1736202380.jpeg?s=e39ee6aaf9908a222e3148e44e87e147cc29f93f""]",2.0,Jamais porté Tout en cuir Petit talon et plateforme devant Taille un peu grand pour un 38,2,https://www.vinted.it/items/5614398930-mocassins-a-talons?referrer=catalog,Sold,10.0,06/01/2025 23:58:36,277,mathilde_ggt,38,Mocassins à talons,35 min,14.0,Condizioni,2,0
5614858871,Janet & Janet,"[""https://images1.vinted.net/t/04_00afc_dsk7fDLCzRiSaMqqG5P9awtw/f800/1736239379.jpeg?s=e0b0c9418e8c07ea149a8a985d0ed9ded8c18261"", ""https://images1.vinted.net/t/03_00143_UmsoBcES2k2gSf597LWWps8u/f800/1736239379.jpeg?s=e4869da05ee718a5fc3bc44ad7bf84a930bb98e0"", ""https://images1.vinted.net/t/02_01abd_ktP3mANRUEyaKVjYQxAW9WWy/f800/1736239379.jpeg?s=6ab0b18a0bc10e7586c97cd4dd2c86c3c3a77de3"", ""https://images1.vinted.net/t/02_002ca_9HCzq38BNdPsaa8BncL987Jk/f800/1736239379.jpeg?s=b37c5d74b48bb448719d296a82b969c46bbd7f64"", ""https://images1.vinted.net/t/04_00df1_hCHivLoJcTttUceDNy6hZJ2v/f800/1736239379.jpeg?s=024735e3e94ac6173932cc69294b57c2b64043e2""]",1.0,Stivali altezza sopra ginocchio elastici Janet & janet numero 37.5 di colore nero,2,https://www.vinted.it/items/5614858871-janet-janet-n-375-nuovi?referrer=catalog,Sold,10.0,07/01/2025 10:20:06,278,Ultiminumerishoes,37.5,Janet & janet n. 37.5 nuovi,39 min,13.0,Condizioni,5,0
5614929948,New Balance,"[""https://images1.vinted.net/t/04_01520_7oQHDaARSZnt4KdiBc38CVTv/f800/1736240869.jpeg?s=62734a608efd7f37ea2f9392bcb62f1157c52b37"", ""https://images1.vinted.net/t/04_00e51_HoNuSWNcxUYaY79H5cNjLcuX/f800/1736240869.jpeg?s=d6c250f4ab5f6d808e8c8569d8864ee3218945e5"", ""https://images1.vinted.net/t/04_00839_Ugseeui357QnVxGNyf5xEYVY/f800/1736240869.jpeg?s=b8072d3034951567ae3f73ab224882026ac88d03"", ""https://images1.vinted.net/t/04_017eb_uJ4ZueGzCaoifLq9BhgPFEG6/f800/1736240869.jpeg?s=5a54852998ed0feff4609ac0985fbd8e3dd3beab"", ""https://images1.vinted.net/t/04_01eef_MkpQUSyMyVjQKTfaF7qak4x6/f800/1736240869.jpeg?s=c266a6003c84cec2e90752ece1f9b5df20a3aea9""]",6.0,"Vend paire de new balance modèle 327 chrome blue with white. Très légères Porté seulement une fois, très bon état",3,https://www.vinted.it/items/5614929948-new-balance-327-chrome-blue?referrer=catalog,Sold,15.0,07/01/2025 10:31:00,279,capucinebay0,38,New balance 327 chrome blue,27 min,31.0,Condizioni,2,0
5614904975,Stradivarius,"[""https://images1.vinted.net/t/04_024a3_omXWQiRZ5TFi231GMw5W7fda/f800/1736240379.jpeg?s=2a93f7a65cecd8b02b316fcc47c8149e53557bc3"", ""https://images1.vinted.net/t/04_0047b_xvYfYbHNpzLiGzRkpDVQjbRd/f800/1736240379.jpeg?s=6e72e29d98eb99924e8025336826700964962c9b"", ""https://images1.vinted.net/t/04_014d8_LiK6bFNr1RLCGgrMESaV69y9/f800/1736240379.jpeg?s=a6398a43d1b5ec2004729da2d311e77f4f15a7b8"", ""https://images1.vinted.net/t/01_02236_GWSNYT9C43nY2vxwFmScvakn/f800/1736240379.jpeg?s=68de6567b9695116d5662085ec368eb0dc31cbc8""]",1.0,"A estrenar, no se han usado nunca",5,https://www.vinted.it/items/5614904975-botines-hebillas?referrer=catalog,Sold,12.0,07/01/2025 10:31:01,280,irevato,38,Botines hebillas,35 min,30.0,Condizioni,3,0
5614990411,Brand non indicato,"[""https://images1.vinted.net/t/02_0032f_mGTXrGdj169SMaSKZ2T5qvwx/f800/1736241928.jpeg?s=47d60a2350ab59037ebd02f23b395f07c3de3123""]",,Jamais porté,0,https://www.vinted.it/items/5614990411-chaussures?referrer=catalog,Sold,10.0,07/01/2025 10:34:06,281,pupuce2409,41,Chaussures,Unknown,,Unknown,1,4
